state,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation,candidate,support
Florida,16041,Angus-Reid,2012-10-18,2012-10-20,Likely Voters,482,Internet,Nonpartisan,NA,Undecided,NA
Florida,15971,Rasmussen,2012-10-18,2012-10-18,Likely Voters,750,Automated Phone,Nonpartisan,NA,Obama,46
Florida,15971,Rasmussen,2012-10-18,2012-10-18,Likely Voters,750,Automated Phone,Nonpartisan,NA,Romney,51
Florida,15971,Rasmussen,2012-10-18,2012-10-18,Likely Voters,750,Automated Phone,Nonpartisan,NA,Other,1
Florida,15971,Rasmussen,2012-10-18,2012-10-18,Likely Voters,750,Automated Phone,Nonpartisan,NA,Undecided,2
Florida,15997,PPP (D)/WPTV/FL Democracy/TCPalm,2012-10-17,2012-10-18,Likely Voters,800,Automated Phone,Pollster,Dem,Obama,47
Florida,15997,PPP (D)/WPTV/FL Democracy/TCPalm,2012-10-17,2012-10-18,Likely Voters,800,Automated Phone,Pollster,Dem,Romney,48
Florida,15997,PPP (D)/WPTV/FL Democracy/TCPalm,2012-10-17,2012-10-18,Likely Voters,800,Automated Phone,Pollster,Dem,Other,NA
Florida,15997,PPP (D)/WPTV/FL Democracy/TCPalm,2012-10-17,2012-10-18,Likely Voters,800,Automated Phone,Pollster,Dem,Undecided,4
Florida,15995,Grove Insight (D-Project New America),2012-10-17,2012-10-18,Likely Voters,600,Live Phone,Pollster,Dem,Obama,48
Florida,15995,Grove Insight (D-Project New America),2012-10-17,2012-10-18,Likely Voters,600,Live Phone,Pollster,Dem,Romney,45
Florida,15995,Grove Insight (D-Project New America),2012-10-17,2012-10-18,Likely Voters,600,Live Phone,Pollster,Dem,Other,1
Florida,15995,Grove Insight (D-Project New America),2012-10-17,2012-10-18,Likely Voters,600,Live Phone,Pollster,Dem,Undecided,6
Florida,15973,SurveyUSA,2012-10-17,2012-10-18,Likely Voters,600,IVR/Online,Nonpartisan,NA,Obama,47
Florida,15973,SurveyUSA,2012-10-17,2012-10-18,Likely Voters,600,IVR/Online,Nonpartisan,NA,Romney,46
Florida,15973,SurveyUSA,2012-10-17,2012-10-18,Likely Voters,600,IVR/Online,Nonpartisan,NA,Other,2
Florida,15973,SurveyUSA,2012-10-17,2012-10-18,Likely Voters,600,IVR/Online,Nonpartisan,NA,Undecided,5
Florida,15969,FOX,2012-10-17,2012-10-18,Likely Voters,1215,Live Phone,Nonpartisan,NA,Obama,45
Florida,15969,FOX,2012-10-17,2012-10-18,Likely Voters,1215,Live Phone,Nonpartisan,NA,Romney,48
Florida,15969,FOX,2012-10-17,2012-10-18,Likely Voters,1215,Live Phone,Nonpartisan,NA,Other,1
Florida,15969,FOX,2012-10-17,2012-10-18,Likely Voters,1215,Live Phone,Nonpartisan,NA,Undecided,6
Florida,15966,CNN,2012-10-17,2012-10-18,Likely Voters,681,Live Phone,Nonpartisan,NA,Obama,48
Florida,15966,CNN,2012-10-17,2012-10-18,Likely Voters,681,Live Phone,Nonpartisan,NA,Romney,49
Florida,15966,CNN,2012-10-17,2012-10-18,Likely Voters,681,Live Phone,Nonpartisan,NA,Other,1
Florida,15966,CNN,2012-10-17,2012-10-18,Likely Voters,681,Live Phone,Nonpartisan,NA,Undecided,2
Florida,15974,JZ Analytics/Newsmax,2012-10-16,2012-10-18,Likely Voters,842,Internet,Sponsor,Rep,Obama,48
Florida,15974,JZ Analytics/Newsmax,2012-10-16,2012-10-18,Likely Voters,842,Internet,Sponsor,Rep,Romney,42
Florida,15974,JZ Analytics/Newsmax,2012-10-16,2012-10-18,Likely Voters,842,Internet,Sponsor,Rep,Other,NA
Florida,15974,JZ Analytics/Newsmax,2012-10-16,2012-10-18,Likely Voters,842,Internet,Sponsor,Rep,Undecided,10
Florida,15804,Gravis Marketing,2012-10-13,2012-10-14,Likely Voters,617,Automated Phone,Nonpartisan,NA,Obama,48
Florida,15804,Gravis Marketing,2012-10-13,2012-10-14,Likely Voters,617,Automated Phone,Nonpartisan,NA,Romney,49
Florida,15804,Gravis Marketing,2012-10-13,2012-10-14,Likely Voters,617,Automated Phone,Nonpartisan,NA,Other,3
Florida,15804,Gravis Marketing,2012-10-13,2012-10-14,Likely Voters,617,Automated Phone,Nonpartisan,NA,Undecided,NA
Florida,15774,PPP (D),2012-10-12,2012-10-14,Likely Voters,791,Automated Phone,Pollster,Dem,Obama,48
Florida,15774,PPP (D),2012-10-12,2012-10-14,Likely Voters,791,Automated Phone,Pollster,Dem,Romney,49
Florida,15774,PPP (D),2012-10-12,2012-10-14,Likely Voters,791,Automated Phone,Pollster,Dem,Other,NA
Florida,15774,PPP (D),2012-10-12,2012-10-14,Likely Voters,791,Automated Phone,Pollster,Dem,Undecided,3
Florida,15731,Rasmussen,2012-10-11,2012-10-11,Likely Voters,750,Automated Phone,Nonpartisan,NA,Obama,47
Florida,15731,Rasmussen,2012-10-11,2012-10-11,Likely Voters,750,Automated Phone,Nonpartisan,NA,Romney,51
Florida,15731,Rasmussen,2012-10-11,2012-10-11,Likely Voters,750,Automated Phone,Nonpartisan,NA,Other,NA
Florida,15731,Rasmussen,2012-10-11,2012-10-11,Likely Voters,750,Automated Phone,Nonpartisan,NA,Undecided,2
Florida,15732,ARG,2012-10-08,2012-10-11,Likely Voters,600,Live Phone,Nonpartisan,NA,Obama,46
Florida,15732,ARG,2012-10-08,2012-10-11,Likely Voters,600,Live Phone,Nonpartisan,NA,Romney,49
Florida,15732,ARG,2012-10-08,2012-10-11,Likely Voters,600,Live Phone,Nonpartisan,NA,Other,1
Florida,15732,ARG,2012-10-08,2012-10-11,Likely Voters,600,Live Phone,Nonpartisan,NA,Undecided,4
Florida,15844,YouGov,2012-10-04,2012-10-11,Likely Voters,1244,Internet,Nonpartisan,NA,Obama,48
Florida,15844,YouGov,2012-10-04,2012-10-11,Likely Voters,1244,Internet,Nonpartisan,NA,Romney,47
Florida,15844,YouGov,2012-10-04,2012-10-11,Likely Voters,1244,Internet,Nonpartisan,NA,Other,3
Florida,15844,YouGov,2012-10-04,2012-10-11,Likely Voters,1244,Internet,Nonpartisan,NA,Undecided,2
Florida,15720,Mason-Dixon,2012-10-08,2012-10-10,Likely Voters,800,Live Phone,Nonpartisan,NA,Obama,44
Florida,15720,Mason-Dixon,2012-10-08,2012-10-10,Likely Voters,800,Live Phone,Nonpartisan,NA,Romney,51
Florida,15720,Mason-Dixon,2012-10-08,2012-10-10,Likely Voters,800,Live Phone,Nonpartisan,NA,Other,1
Florida,15720,Mason-Dixon,2012-10-08,2012-10-10,Likely Voters,800,Live Phone,Nonpartisan,NA,Undecided,4
Florida,15677,NBC/WSJ/Marist,2012-10-07,2012-10-09,Likely Voters,988,Live Phone,Nonpartisan,NA,Obama,48
Florida,15677,NBC/WSJ/Marist,2012-10-07,2012-10-09,Likely Voters,988,Live Phone,Nonpartisan,NA,Romney,47
Florida,15677,NBC/WSJ/Marist,2012-10-07,2012-10-09,Likely Voters,988,Live Phone,Nonpartisan,NA,Other,1
Florida,15677,NBC/WSJ/Marist,2012-10-07,2012-10-09,Likely Voters,988,Live Phone,Nonpartisan,NA,Undecided,4
Florida,15664,UNF,2012-10-01,2012-10-09,Likely Voters,653,Live Phone,Nonpartisan,NA,Obama,49
Florida,15664,UNF,2012-10-01,2012-10-09,Likely Voters,653,Live Phone,Nonpartisan,NA,Romney,45
Florida,15664,UNF,2012-10-01,2012-10-09,Likely Voters,653,Live Phone,Nonpartisan,NA,Other,2
Florida,15664,UNF,2012-10-01,2012-10-09,Likely Voters,653,Live Phone,Nonpartisan,NA,Undecided,4
Florida,15555,Rasmussen,2012-10-04,2012-10-04,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,47
Florida,15555,Rasmussen,2012-10-04,2012-10-04,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,49
Florida,15555,Rasmussen,2012-10-04,2012-10-04,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,0
Florida,15555,Rasmussen,2012-10-04,2012-10-04,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,3
Florida,15539,We Ask America,2012-10-04,2012-10-04,Likely Voters,1200,Automated Phone,Nonpartisan,NA,Obama,46
Florida,15539,We Ask America,2012-10-04,2012-10-04,Likely Voters,1200,Automated Phone,Nonpartisan,NA,Romney,49
Florida,15539,We Ask America,2012-10-04,2012-10-04,Likely Voters,1200,Automated Phone,Nonpartisan,NA,Other,1
Florida,15539,We Ask America,2012-10-04,2012-10-04,Likely Voters,1200,Automated Phone,Nonpartisan,NA,Undecided,4
Florida,15481,NBC/WSJ/Marist,2012-09-30,2012-10-01,Likely Voters,890,Live Phone,Nonpartisan,NA,Obama,47
Florida,15481,NBC/WSJ/Marist,2012-09-30,2012-10-01,Likely Voters,890,Live Phone,Nonpartisan,NA,Romney,46
Florida,15481,NBC/WSJ/Marist,2012-09-30,2012-10-01,Likely Voters,890,Live Phone,Nonpartisan,NA,Other,1
Florida,15481,NBC/WSJ/Marist,2012-09-30,2012-10-01,Likely Voters,890,Live Phone,Nonpartisan,NA,Undecided,6
Florida,15426,Gravis Marketing,2012-09-29,2012-09-30,Likely Voters,914,Automated Phone,Nonpartisan,NA,Obama,49
Florida,15426,Gravis Marketing,2012-09-29,2012-09-30,Likely Voters,914,Automated Phone,Nonpartisan,NA,Romney,48
Florida,15426,Gravis Marketing,2012-09-29,2012-09-30,Likely Voters,914,Automated Phone,Nonpartisan,NA,Other,NA
Florida,15426,Gravis Marketing,2012-09-29,2012-09-30,Likely Voters,914,Automated Phone,Nonpartisan,NA,Undecided,3
Florida,15479,Suffolk,2012-09-27,2012-09-30,Likely Voters,600,Live Phone,Nonpartisan,NA,Obama,46
Florida,15479,Suffolk,2012-09-27,2012-09-30,Likely Voters,600,Live Phone,Nonpartisan,NA,Romney,43
Florida,15479,Suffolk,2012-09-27,2012-09-30,Likely Voters,600,Live Phone,Nonpartisan,NA,Other,3
Florida,15479,Suffolk,2012-09-27,2012-09-30,Likely Voters,600,Live Phone,Nonpartisan,NA,Undecided,8
Florida,15324,InsiderAdvantage/Florida Times-Union,2012-09-24,2012-09-24,Likely Voters,540,Automated Phone,Nonpartisan,NA,Obama,49
Florida,15324,InsiderAdvantage/Florida Times-Union,2012-09-24,2012-09-24,Likely Voters,540,Automated Phone,Nonpartisan,NA,Romney,46
Florida,15324,InsiderAdvantage/Florida Times-Union,2012-09-24,2012-09-24,Likely Voters,540,Automated Phone,Nonpartisan,NA,Other,1
Florida,15324,InsiderAdvantage/Florida Times-Union,2012-09-24,2012-09-24,Likely Voters,540,Automated Phone,Nonpartisan,NA,Undecided,4
Florida,15313,Quinnipiac/NYT/CBS,2012-09-18,2012-09-24,Likely Voters,1196,Live Phone,Nonpartisan,NA,Obama,53
Florida,15313,Quinnipiac/NYT/CBS,2012-09-18,2012-09-24,Likely Voters,1196,Live Phone,Nonpartisan,NA,Romney,44
Florida,15313,Quinnipiac/NYT/CBS,2012-09-18,2012-09-24,Likely Voters,1196,Live Phone,Nonpartisan,NA,Other,1
Florida,15313,Quinnipiac/NYT/CBS,2012-09-18,2012-09-24,Likely Voters,1196,Live Phone,Nonpartisan,NA,Undecided,3
Florida,15253,PPP (D),2012-09-20,2012-09-23,Likely Voters,861,Automated Phone,Pollster,Dem,Obama,50
Florida,15253,PPP (D),2012-09-20,2012-09-23,Likely Voters,861,Automated Phone,Pollster,Dem,Romney,46
Florida,15253,PPP (D),2012-09-20,2012-09-23,Likely Voters,861,Automated Phone,Pollster,Dem,Other,NA
Florida,15253,PPP (D),2012-09-20,2012-09-23,Likely Voters,861,Automated Phone,Pollster,Dem,Undecided,4
Florida,15289,Washington Post,2012-09-19,2012-09-23,Likely Voters,769,Live Phone,Nonpartisan,NA,Obama,51
Florida,15289,Washington Post,2012-09-19,2012-09-23,Likely Voters,769,Live Phone,Nonpartisan,NA,Romney,47
Florida,15289,Washington Post,2012-09-19,2012-09-23,Likely Voters,769,Live Phone,Nonpartisan,NA,Other,2
Florida,15289,Washington Post,2012-09-19,2012-09-23,Likely Voters,769,Live Phone,Nonpartisan,NA,Undecided,1
Florida,15269,ARG,2012-09-20,2012-09-22,Likely Voters,600,Live Phone,Nonpartisan,NA,Obama,50
Florida,15269,ARG,2012-09-20,2012-09-22,Likely Voters,600,Live Phone,Nonpartisan,NA,Romney,45
Florida,15269,ARG,2012-09-20,2012-09-22,Likely Voters,600,Live Phone,Nonpartisan,NA,Other,1
Florida,15269,ARG,2012-09-20,2012-09-22,Likely Voters,600,Live Phone,Nonpartisan,NA,Undecided,4
Florida,15286,Mason-Dixon,2012-09-17,2012-09-19,Likely Voters,800,Live Phone,Nonpartisan,NA,Obama,48
Florida,15286,Mason-Dixon,2012-09-17,2012-09-19,Likely Voters,800,Live Phone,Nonpartisan,NA,Romney,47
Florida,15286,Mason-Dixon,2012-09-17,2012-09-19,Likely Voters,800,Live Phone,Nonpartisan,NA,Other,1
Florida,15286,Mason-Dixon,2012-09-17,2012-09-19,Likely Voters,800,Live Phone,Nonpartisan,NA,Undecided,4
Florida,15199,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,NA,Obama,47
Florida,15199,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,NA,Romney,48
Florida,15199,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,NA,Other,NA
Florida,15199,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,NA,Undecided,5
Florida,15158,We Ask America,2012-09-18,2012-09-18,Likely Voters,1230,Automated Phone,Nonpartisan,NA,Obama,49
Florida,15158,We Ask America,2012-09-18,2012-09-18,Likely Voters,1230,Automated Phone,Nonpartisan,NA,Romney,46
Florida,15158,We Ask America,2012-09-18,2012-09-18,Likely Voters,1230,Automated Phone,Nonpartisan,NA,Other,NA
Florida,15158,We Ask America,2012-09-18,2012-09-18,Likely Voters,1230,Automated Phone,Nonpartisan,NA,Undecided,4
Florida,15146,FOX,2012-09-16,2012-09-18,Likely Voters,829,Live Phone,Nonpartisan,NA,Obama,49
Florida,15146,FOX,2012-09-16,2012-09-18,Likely Voters,829,Live Phone,Nonpartisan,NA,Romney,44
Florida,15146,FOX,2012-09-16,2012-09-18,Likely Voters,829,Live Phone,Nonpartisan,NA,Other,2
Florida,15146,FOX,2012-09-16,2012-09-18,Likely Voters,829,Live Phone,Nonpartisan,NA,Undecided,5
Florida,15096,Gravis Marketing,2012-09-15,2012-09-16,Likely Voters,1728,Automated Phone,Nonpartisan,NA,Obama,47
Florida,15096,Gravis Marketing,2012-09-15,2012-09-16,Likely Voters,1728,Automated Phone,Nonpartisan,NA,Romney,48
Florida,15096,Gravis Marketing,2012-09-15,2012-09-16,Likely Voters,1728,Automated Phone,Nonpartisan,NA,Other,NA
Florida,15096,Gravis Marketing,2012-09-15,2012-09-16,Likely Voters,1728,Automated Phone,Nonpartisan,NA,Undecided,5
Florida,15163,YouGov,2012-09-07,2012-09-14,Likely Voters,1415,Internet,Nonpartisan,NA,Obama,49
Florida,15163,YouGov,2012-09-07,2012-09-14,Likely Voters,1415,Internet,Nonpartisan,NA,Romney,47
Florida,15163,YouGov,2012-09-07,2012-09-14,Likely Voters,1415,Internet,Nonpartisan,NA,Other,3
Florida,15163,YouGov,2012-09-07,2012-09-14,Likely Voters,1415,Internet,Nonpartisan,NA,Undecided,2
Florida,15008,Rasmussen,2012-09-12,2012-09-12,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,48
Florida,15008,Rasmussen,2012-09-12,2012-09-12,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,46
Florida,15008,Rasmussen,2012-09-12,2012-09-12,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,3
Florida,15008,Rasmussen,2012-09-12,2012-09-12,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,3
Florida,15173,Caddell/McLaughlin (R)/Secure America Now,2012-09-11,2012-09-12,Likely Voters,600,Live Phone,Pollster,Rep,Obama,44
Florida,15173,Caddell/McLaughlin (R)/Secure America Now,2012-09-11,2012-09-12,Likely Voters,600,Live Phone,Pollster,Rep,Romney,48
Florida,15173,Caddell/McLaughlin (R)/Secure America Now,2012-09-11,2012-09-12,Likely Voters,600,Live Phone,Pollster,Rep,Other,NA
Florida,15173,Caddell/McLaughlin (R)/Secure America Now,2012-09-11,2012-09-12,Likely Voters,600,Live Phone,Pollster,Rep,Undecided,9
Florida,15028,NBC/WSJ/Marist,2012-09-09,2012-09-11,Likely Voters,980,Live Phone,Nonpartisan,NA,Obama,49
Florida,15028,NBC/WSJ/Marist,2012-09-09,2012-09-11,Likely Voters,980,Live Phone,Nonpartisan,NA,Romney,44
Florida,15028,NBC/WSJ/Marist,2012-09-09,2012-09-11,Likely Voters,980,Live Phone,Nonpartisan,NA,Other,1
Florida,15028,NBC/WSJ/Marist,2012-09-09,2012-09-11,Likely Voters,980,Live Phone,Nonpartisan,NA,Undecided,5
Florida,15038,Consensus Communications (R),2012-09-08,2012-09-11,Likely Voters,606,Live Phone,Pollster,Rep,Obama,42
Florida,15038,Consensus Communications (R),2012-09-08,2012-09-11,Likely Voters,606,Live Phone,Pollster,Rep,Romney,42
Florida,15038,Consensus Communications (R),2012-09-08,2012-09-11,Likely Voters,606,Live Phone,Pollster,Rep,Other,NA
Florida,15038,Consensus Communications (R),2012-09-08,2012-09-11,Likely Voters,606,Live Phone,Pollster,Rep,Undecided,NA
Florida,15012,McLaughlin (R)/AIF,2012-09-09,2012-09-10,Likely Voters,600,Live Phone,Pollster,Rep,Obama,47
Florida,15012,McLaughlin (R)/AIF,2012-09-09,2012-09-10,Likely Voters,600,Live Phone,Pollster,Rep,Romney,50
Florida,15012,McLaughlin (R)/AIF,2012-09-09,2012-09-10,Likely Voters,600,Live Phone,Pollster,Rep,Other,NA
Florida,15012,McLaughlin (R)/AIF,2012-09-09,2012-09-10,Likely Voters,600,Live Phone,Pollster,Rep,Undecided,3
Florida,14979,SurveyUSA,2012-09-07,2012-09-09,Likely Voters,596,IVR/Online,Nonpartisan,NA,Obama,48
Florida,14979,SurveyUSA,2012-09-07,2012-09-09,Likely Voters,596,IVR/Online,Nonpartisan,NA,Romney,44
Florida,14979,SurveyUSA,2012-09-07,2012-09-09,Likely Voters,596,IVR/Online,Nonpartisan,NA,Other,2
Florida,14979,SurveyUSA,2012-09-07,2012-09-09,Likely Voters,596,IVR/Online,Nonpartisan,NA,Undecided,5
Florida,14879,Gravis Marketing,2012-09-02,2012-09-02,Likely Voters,1288,Automated Phone,Nonpartisan,NA,Obama,47
Florida,14879,Gravis Marketing,2012-09-02,2012-09-02,Likely Voters,1288,Automated Phone,Nonpartisan,NA,Romney,48
Florida,14879,Gravis Marketing,2012-09-02,2012-09-02,Likely Voters,1288,Automated Phone,Nonpartisan,NA,Other,NA
Florida,14879,Gravis Marketing,2012-09-02,2012-09-02,Likely Voters,1288,Automated Phone,Nonpartisan,NA,Undecided,5
Florida,14868,PPP (D),2012-08-31,2012-09-02,Likely Voters,1548,Automated Phone,Pollster,Dem,Obama,48
Florida,14868,PPP (D),2012-08-31,2012-09-02,Likely Voters,1548,Automated Phone,Pollster,Dem,Romney,47
Florida,14868,PPP (D),2012-08-31,2012-09-02,Likely Voters,1548,Automated Phone,Pollster,Dem,Other,NA
Florida,14868,PPP (D),2012-08-31,2012-09-02,Likely Voters,1548,Automated Phone,Pollster,Dem,Undecided,4
Florida,14800,CNN/Time/ORC,2012-08-22,2012-08-26,Likely Voters,776,Live Phone,Nonpartisan,NA,Obama,50
Florida,14800,CNN/Time/ORC,2012-08-22,2012-08-26,Likely Voters,776,Live Phone,Nonpartisan,NA,Romney,46
Florida,14800,CNN/Time/ORC,2012-08-22,2012-08-26,Likely Voters,776,Live Phone,Nonpartisan,NA,Other,NA
Florida,14800,CNN/Time/ORC,2012-08-22,2012-08-26,Likely Voters,776,Live Phone,Nonpartisan,NA,Undecided,3
Florida,14739,Quinnipiac/NYT/CBS,2012-08-15,2012-08-21,Likely Voters,1241,Live Phone,Nonpartisan,NA,Obama,49
Florida,14739,Quinnipiac/NYT/CBS,2012-08-15,2012-08-21,Likely Voters,1241,Live Phone,Nonpartisan,NA,Romney,46
Florida,14739,Quinnipiac/NYT/CBS,2012-08-15,2012-08-21,Likely Voters,1241,Live Phone,Nonpartisan,NA,Other,1
Florida,14739,Quinnipiac/NYT/CBS,2012-08-15,2012-08-21,Likely Voters,1241,Live Phone,Nonpartisan,NA,Undecided,NA
Florida,14737,Gravis Marketing,2012-08-20,2012-08-20,Likely Voters,728,Automated Phone,Nonpartisan,NA,Obama,45
Florida,14737,Gravis Marketing,2012-08-20,2012-08-20,Likely Voters,728,Automated Phone,Nonpartisan,NA,Romney,48
Florida,14737,Gravis Marketing,2012-08-20,2012-08-20,Likely Voters,728,Automated Phone,Nonpartisan,NA,Other,NA
Florida,14737,Gravis Marketing,2012-08-20,2012-08-20,Likely Voters,728,Automated Phone,Nonpartisan,NA,Undecided,NA
Florida,14708,FMWB (D),2012-08-17,2012-08-17,Likely Voters,1503,Automated Phone,Pollster,Dem,Obama,40
Florida,14708,FMWB (D),2012-08-17,2012-08-17,Likely Voters,1503,Automated Phone,Pollster,Dem,Romney,54
Florida,14708,FMWB (D),2012-08-17,2012-08-17,Likely Voters,1503,Automated Phone,Pollster,Dem,Other,3
Florida,14708,FMWB (D),2012-08-17,2012-08-17,Likely Voters,1503,Automated Phone,Pollster,Dem,Undecided,5
Florida,14675,Rasmussen,2012-08-15,2012-08-15,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,43
Florida,14675,Rasmussen,2012-08-15,2012-08-15,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,45
Florida,14675,Rasmussen,2012-08-15,2012-08-15,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,3
Florida,14675,Rasmussen,2012-08-15,2012-08-15,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,8
Florida,14667,Purple Strategies,2012-08-13,2012-08-14,Likely Voters,600,Automated Phone,Nonpartisan,NA,Obama,47
Florida,14667,Purple Strategies,2012-08-13,2012-08-14,Likely Voters,600,Automated Phone,Nonpartisan,NA,Romney,48
Florida,14667,Purple Strategies,2012-08-13,2012-08-14,Likely Voters,600,Automated Phone,Nonpartisan,NA,Other,NA
Florida,14667,Purple Strategies,2012-08-13,2012-08-14,Likely Voters,600,Automated Phone,Nonpartisan,NA,Undecided,5
Florida,14519,Quinnipiac/NYT/CBS,2012-07-24,2012-07-30,Likely Voters,1177,Live Phone,Nonpartisan,NA,Obama,51
Florida,14519,Quinnipiac/NYT/CBS,2012-07-24,2012-07-30,Likely Voters,1177,Live Phone,Nonpartisan,NA,Romney,45
Florida,14519,Quinnipiac/NYT/CBS,2012-07-24,2012-07-30,Likely Voters,1177,Live Phone,Nonpartisan,NA,Other,1
Florida,14519,Quinnipiac/NYT/CBS,2012-07-24,2012-07-30,Likely Voters,1177,Live Phone,Nonpartisan,NA,Undecided,4
Florida,14511,PPP (D),2012-07-26,2012-07-29,Likely Voters,871,Automated Phone,Pollster,Dem,Obama,48
Florida,14511,PPP (D),2012-07-26,2012-07-29,Likely Voters,871,Automated Phone,Pollster,Dem,Romney,47
Florida,14511,PPP (D),2012-07-26,2012-07-29,Likely Voters,871,Automated Phone,Pollster,Dem,Other,NA
Florida,14511,PPP (D),2012-07-26,2012-07-29,Likely Voters,871,Automated Phone,Pollster,Dem,Undecided,5
Florida,14406,SurveyUSA,2012-07-17,2012-07-19,Likely Voters,647,IVR/Online,Nonpartisan,NA,Obama,48
Florida,14406,SurveyUSA,2012-07-17,2012-07-19,Likely Voters,647,IVR/Online,Nonpartisan,NA,Romney,43
Florida,14406,SurveyUSA,2012-07-17,2012-07-19,Likely Voters,647,IVR/Online,Nonpartisan,NA,Other,4
Florida,14406,SurveyUSA,2012-07-17,2012-07-19,Likely Voters,647,IVR/Online,Nonpartisan,NA,Undecided,5
Florida,14357,Purple Strategies,2012-07-09,2012-07-13,Likely Voters,600,Automated Phone,Nonpartisan,NA,Obama,45
Florida,14357,Purple Strategies,2012-07-09,2012-07-13,Likely Voters,600,Automated Phone,Nonpartisan,NA,Romney,48
Florida,14357,Purple Strategies,2012-07-09,2012-07-13,Likely Voters,600,Automated Phone,Nonpartisan,NA,Other,NA
Florida,14357,Purple Strategies,2012-07-09,2012-07-13,Likely Voters,600,Automated Phone,Nonpartisan,NA,Undecided,7
Florida,14349,Mason-Dixon,2012-07-09,2012-07-11,Likely Voters,800,Live Phone,Nonpartisan,NA,Obama,46
Florida,14349,Mason-Dixon,2012-07-09,2012-07-11,Likely Voters,800,Live Phone,Nonpartisan,NA,Romney,45
Florida,14349,Mason-Dixon,2012-07-09,2012-07-11,Likely Voters,800,Live Phone,Nonpartisan,NA,Other,2
Florida,14349,Mason-Dixon,2012-07-09,2012-07-11,Likely Voters,800,Live Phone,Nonpartisan,NA,Undecided,7
Florida,14288,Rasmussen,2012-07-09,2012-07-09,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,45
